"filepath","start","end","scientific_name","common_name","confidence","lat","lon","week","overlap","sensitivity","min_conf","species_list","model"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062300.WAV",3,6,"Sitta carolinensis","White-breasted Nuthatch",0.6665,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062300.WAV",27,30,"Certhia americana","Brown Creeper",0.8416,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062300.WAV",51,54,"Sitta carolinensis","White-breasted Nuthatch",0.5389,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",6,9,"Certhia americana","Brown Creeper",0.6413,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",18,21,"Certhia americana","Brown Creeper",0.7163,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",27,30,"Certhia americana","Brown Creeper",0.7715,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",27,30,"Sitta carolinensis","White-breasted Nuthatch",0.617,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",45,48,"Certhia americana","Brown Creeper",0.9035,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062400.WAV",45,48,"Sitta carolinensis","White-breasted Nuthatch",0.8217,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062500.WAV",18,21,"Poecile atricapillus","Black-capped Chickadee",0.6191,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062500.WAV",21,24,"Certhia americana","Brown Creeper",0.7066,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062500.WAV",27,30,"Poecile atricapillus","Black-capped Chickadee",0.6353,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062500.WAV",33,36,"Poecile atricapillus","Black-capped Chickadee",0.8889,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_062800.WAV",45,48,"Dryocopus pileatus","Pileated Woodpecker",0.9945,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063000.WAV",39,42,"Certhia americana","Brown Creeper",0.8308,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063100.WAV",6,9,"Certhia americana","Brown Creeper",0.8968,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063100.WAV",21,24,"Certhia americana","Brown Creeper",0.8972,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063100.WAV",39,42,"Certhia americana","Brown Creeper",0.656,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063100.WAV",54,57,"Certhia americana","Brown Creeper",0.6015,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063200.WAV",30,33,"Certhia americana","Brown Creeper",0.9526,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063200.WAV",42,45,"Certhia americana","Brown Creeper",0.8348,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063300.WAV",21,24,"Certhia americana","Brown Creeper",0.618,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063300.WAV",36,39,"Certhia americana","Brown Creeper",0.7605,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063400.WAV",18,21,"Certhia americana","Brown Creeper",0.673,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063400.WAV",27,30,"Certhia americana","Brown Creeper",0.6262,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063400.WAV",39,42,"Certhia americana","Brown Creeper",0.6147,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063500.WAV",15,18,"Certhia americana","Brown Creeper",0.8027,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063500.WAV",24,27,"Certhia americana","Brown Creeper",0.7228,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063500.WAV",27,30,"Certhia americana","Brown Creeper",0.7367,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063500.WAV",39,42,"Certhia americana","Brown Creeper",0.7272,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063500.WAV",48,51,"Certhia americana","Brown Creeper",0.8307,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063600.WAV",39,42,"Certhia americana","Brown Creeper",0.8426,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063600.WAV",51,54,"Certhia americana","Brown Creeper",0.5782,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063700.WAV",9,12,"Certhia americana","Brown Creeper",0.6024,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063700.WAV",27,30,"Certhia americana","Brown Creeper",0.9846,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063700.WAV",39,42,"Certhia americana","Brown Creeper",0.985,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063700.WAV",48,51,"Certhia americana","Brown Creeper",0.5605,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063700.WAV",51,54,"Certhia americana","Brown Creeper",0.9705,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063800.WAV",0,3,"Certhia americana","Brown Creeper",0.9344,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063800.WAV",3,6,"Certhia americana","Brown Creeper",0.9637,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063800.WAV",18,21,"Certhia americana","Brown Creeper",0.9412,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063800.WAV",27,30,"Certhia americana","Brown Creeper",0.9069,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063800.WAV",42,45,"Certhia americana","Brown Creeper",0.9936,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063900.WAV",6,9,"Certhia americana","Brown Creeper",0.9269,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063900.WAV",18,21,"Certhia americana","Brown Creeper",0.7397,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063900.WAV",27,30,"Certhia americana","Brown Creeper",0.8843,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063900.WAV",36,39,"Certhia americana","Brown Creeper",0.9037,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_063900.WAV",48,51,"Certhia americana","Brown Creeper",0.9049,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",3,6,"Certhia americana","Brown Creeper",0.8802,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",9,12,"Certhia americana","Brown Creeper",0.9049,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",12,15,"Certhia americana","Brown Creeper",0.6557,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",18,21,"Certhia americana","Brown Creeper",0.9456,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",30,33,"Certhia americana","Brown Creeper",0.7666,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",39,42,"Certhia americana","Brown Creeper",0.9624,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064000.WAV",51,54,"Certhia americana","Brown Creeper",0.7456,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064100.WAV",0,3,"Certhia americana","Brown Creeper",0.9754,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064100.WAV",9,12,"Certhia americana","Brown Creeper",0.7236,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064100.WAV",27,30,"Certhia americana","Brown Creeper",0.8272,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064100.WAV",39,42,"Certhia americana","Brown Creeper",0.9539,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064200.WAV",24,27,"Certhia americana","Brown Creeper",0.6869,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064300.WAV",9,12,"Certhia americana","Brown Creeper",0.5384,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064300.WAV",39,42,"Certhia americana","Brown Creeper",0.8255,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064300.WAV",42,45,"Certhia americana","Brown Creeper",0.6746,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064400.WAV",9,12,"Certhia americana","Brown Creeper",0.6224,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064400.WAV",48,51,"Certhia americana","Brown Creeper",0.6161,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064500.WAV",12,15,"Certhia americana","Brown Creeper",0.6005,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064500.WAV",21,24,"Certhia americana","Brown Creeper",0.7231,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064500.WAV",30,33,"Certhia americana","Brown Creeper",0.9338,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064500.WAV",39,42,"Certhia americana","Brown Creeper",0.9272,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064500.WAV",54,57,"Certhia americana","Brown Creeper",0.7714,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064600.WAV",6,9,"Certhia americana","Brown Creeper",0.8864,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064600.WAV",15,18,"Certhia americana","Brown Creeper",0.9216,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064600.WAV",27,30,"Certhia americana","Brown Creeper",0.9637,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064600.WAV",36,39,"Certhia americana","Brown Creeper",0.9346,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064600.WAV",48,51,"Certhia americana","Brown Creeper",0.909,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064700.WAV",15,18,"Certhia americana","Brown Creeper",0.9645,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064800.WAV",21,24,"Certhia americana","Brown Creeper",0.5777,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_064900.WAV",27,30,"Certhia americana","Brown Creeper",0.5952,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065000.WAV",9,12,"Certhia americana","Brown Creeper",0.8677,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065000.WAV",24,27,"Certhia americana","Brown Creeper",0.7027,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065000.WAV",39,42,"Certhia americana","Brown Creeper",0.5312,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065100.WAV",6,9,"Certhia americana","Brown Creeper",0.5368,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065100.WAV",15,18,"Certhia americana","Brown Creeper",0.5749,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065100.WAV",39,42,"Certhia americana","Brown Creeper",0.9714,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_065200.WAV",6,9,"Certhia americana","Brown Creeper",0.9824,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
